,Aidat (TL),Balkon,Banyo Sayısı,Bina Yaşı,Bulunduğu Kat,Depozito (TL),Eşyalı,Isıtma,Kat Sayısı,Kullanım Durumu,Oda Sayısı,Site İçerisinde,ad_link,ad_title,county,district,id,m² (Brüt),m² (Net),price,seller_link,seller_name,İlan No,İlan Tarihi
53,Belirtilmemiş,Var,1,5-10 arası,Kot 3,Belirtilmemiş,Hayır,Soba,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-cikcillide-kiralik-2-plus1-daire-657230328/detay,CİKCİLLİDE KİRALIK 2+1 DAİRE,Alanya,Alanya,657230328,110,100.0,500 TL,from owner,from owner,657230328,06 Şubat 2019
54,Belirtilmemiş,Var,1,16-20 arası,1,1.100,Hayır,Yok,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-terracity-yakini-2-plus1-masrafsiz-657289950/detay,Terracity yakını 2+1 masrafsız,Muratpasa,Fener,657289950,85,70.0,1100 TL,https://antalyayaliemlak.sahibinden.com/,Yalı Emlak,657289950,06 Şubat 2019
55,0,Yok,1,4,1,2.600,Evet,Klima,2,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-guzeloba-da-katta-full-esyali-kiralik-1-plus1-daire-657288018/detay,GÜZELOBA'da KATTA FULL EŞYALI KİRALIK 1+1 DAİRE,Muratpasa,Lara,657288018,50,40.0,1300 TL,https://thaliagayrimenkul.sahibinden.com/,THALIA GAYRİMENKUL,657288018,06 Şubat 2019
56,Belirtilmemiş,Yok,1,21-25 arası,5,700,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-memurevlerinde-gun-isili-3-plus1-130-m2-bekara-aileye-uygun-657286691/detay,MEMUREVLERİNDE GÜN ISILI 3+1 130 m2 BEKARA AİLEYE UYGUN,Muratpasa,Bahcelievler,657286691,130,120.0,700 TL,https://emakgayrimenkul.sahibinden.com/,EMAK GAYRİMENKUL,657286691,06 Şubat 2019
57,Belirtilmemiş,Var,1,5-10 arası,Yüksek Giriş,Belirtilmemiş,Hayır,Klima,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konakli-carsi-merkezinde-kiralik-2-plus1-daire-657283856/detay,KONAKLI ÇARŞI MERKEZİNDE KİRALIK 2+1 DAİRE,Alanya,Alanya,657283856,110,100.0,550 TL,https://kayainsaatemlak.sahibinden.com/,MEHMET KAYA İNŞAAT EMLAK,657283856,06 Şubat 2019
58,Belirtilmemiş,Var,1,0,2,Belirtilmemiş,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-aile-veya-bakara-kiralik-uygun-daireler-toros-657283491/detay,AILE VEYA BAKARA KIRALIK UYGUN DAIRELER TOROS,Konyaaltı,Merkez,657283491,80,75.0,1100 TL,https://seyhangayrimenkulantalya.sahibinden.com/,SEYHAN GAYRİMENKUL ANTALYA,657283491,06 Şubat 2019
59,200,Var,2,5-10 arası,4,4.500,Evet,Klima,12,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kundu-class-luks-3-plus1-sahibinden-463049986/detay,KUNDU CLASS LUKS 3+1 SAHİBİNDEN,Aksu,Koyler,463049986,185,185.0,2250 TL,from owner,from owner,463049986,06 Şubat 2019
60,50,Var,1,11-15 arası,5,1.500,Evet,Klima,5,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-meydankavagi-12.cad.yakini-terasli-ful-esyali-1-plus1-kiralik-daire-644158101/detay,MEYDANKAVAĞI 12.CAD.YAKINI TERASLI FUL EŞYALI 1+1 KİRALIK DAİRE,Muratpasa,Guzeloluk,644158101,65,55.0,1500 TL,https://smilingemlak.sahibinden.com/,SMILING EMLAK,644158101,06 Şubat 2019
61,Belirtilmemiş,Var,1,21-25 arası,Zemin Kat,400,Hayır,Soba,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-obagolde-bos-kiralik-2-plus1-daire-657283829/detay,OBAGÖLDE BOŞ KİRALIK 2+1 DAİRE,Alanya,Beldeler,657283829,100,90.0,450 TL,https://barakhomes.sahibinden.com/,BARAK HOMES,657283829,06 Şubat 2019
62,40,Var,1,5-10 arası,Yüksek Giriş,1.900,Evet,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-yali-cadde-de-esyali-2-plus1-kiralik-daire-657279406/detay,YALI CADDE DE EŞYALI 2+1 KİRALIK DAİRE,Muratpasa,Lara,657279406,90,83.0,1900 TL,https://realtyworldgreen.sahibinden.com/,REALTY WORLD GREEN GAYRİMENKUL,657279406,06 Şubat 2019
63,100,Yok,1,5-10 arası,3,950,Evet,Klima,5,Kiracılı,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-universite-emniyet-mudurlugu-vdk-yakini-esyalikatta-kiralikdaire-657278759/detay,Üniversite Emniyet Müdürlüğü Vdk Yakını EşyalıKatta KiralıkDaire,Konyaaltı,Arapsuyu,657278759,60,50.0,950 TL,https://arzuguzelevimemlak.sahibinden.com/,ARZU GÜZEL EVİM EMLAK,657278759,06 Şubat 2019
64,Belirtilmemiş,Var,1,5-10 arası,4,Belirtilmemiş,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-manavgat-sidede-deniz-manzarali-kiralik-genis-2-plus1-daire-657277861/detay,MANAVGAT SİDEDE DENİZ MANZARALI KİRALIK GENİŞ 2+1 DAİRE,Manavgat,Manavgat,657277861,130,125.0,2700 TL,https://ozturkhomes.sahibinden.com/,Öztürk Homes,657277861,06 Şubat 2019
65,100,Var,1,11-15 arası,3,900,Hayır,Klima,7,Boş,2+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-cankaya-masadaginda-super-deniz-manzarali-sitede-kiralik-daire-657274600/detay,ÇANKAYA MASADAĞINDA SÜPER DENİZ MANZARALI SİTEDE KİRALIK DAİRE,Kepez,Erenkoy,657274600,135,125.0,900 TL,https://tolgahanemlak.sahibinden.com/,TOLGAHAN EMLAK,657274600,06 Şubat 2019
66,Belirtilmemiş,Var,1,5-10 arası,Yüksek Giriş,Belirtilmemiş,Evet,Klima,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-caglayanda-full-esyali-2-plus1-kiralik-daire-657276487/detay,Çağlayanda Full Eşyalı 2+1 Kiralık Daire,Muratpasa,Lara,657276487,95,85.0,1900 TL,https://istgayrimenkul.sahibinden.com/,IST GAYRİMENKUL EMLAK YATIRIM DANIŞMANLIĞI,657276487,06 Şubat 2019
67,30,Var,1,16-20 arası,2,1.200,Hayır,Yok,3,Kiracılı,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-toros-ta-expo-parkina-cephe-90-m2-arakat-2-plus1-daire-657270391/detay,TOROS'TA EXPO PARKINA CEPHE 90 M2 ARAKAT 2+1 DAİRE________,Konyaaltı,Merkez,657270391,90,85.0,1200 TL,https://ozorhanemlak.sahibinden.com/,ÖZORHAN EMLAK,657270391,06 Şubat 2019
68,Belirtilmemiş,Var,2,0,Kot 1,900,Belirtilmemiş,Yok,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kizilarik-kizilirmak-caddesine-150-mt-lux-kiralk-0-daire-657204219/detay,KIZILARIK KIZILIRMAK CADDESİNE 150 MT LÜX KİRALK 0 DAİRE,Muratpasa,Yenigun,657204219,105,100.0,900 TL,from owner,from owner,657204219,06 Şubat 2019
69,Belirtilmemiş,Yok,1,0,3,Belirtilmemiş,Hayır,Yok,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kultur-mahallesin-de-ara-katta-1-plus1-sifir-daire-universiteye-yaki-633486117/detay,KÜLTÜR MAHALLESİN DE ARA KATTA 1+1 SIFIR DAİRE ÜNİVERSİTEYE YAKI,Kepez,Ahatlı,633486117,50,45.0,700 TL,https://asilemlakinsaat.sahibinden.com/,ASİL EMLAK İNŞAAT,633486117,06 Şubat 2019
70,Belirtilmemiş,Var,1,0,1,850,Hayır,Yok,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-erenkoy-de-sifir-asansorlu-anayol-kenari-katta-daireler-657238972/detay,ERENKÖY DE SIFIR ASANSÖRLÜ ANAYOL KENARI KATTA DAİRELER,Kepez,Erenkoy,657238972,115,100.0,850 TL,https://olgunlargayrimenkul.sahibinden.com/,OLGUNLAR GAYRİMENKUL,657238972,06 Şubat 2019
71,Belirtilmemiş,Var,1,3,Yüksek Giriş,Belirtilmemiş,Hayır,Soba,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-kiralik-daire-657134526/detay,Sahibinden kiralık daire.,Kepez,Yeniemek,657134526,80,70.0,500 TL,from owner,from owner,657134526,06 Şubat 2019
72,120,Var,2,2,Kot 4,1.920,Hayır,Klima,4,Boş,2+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-hurma-mah-de-145-m2-2-plus1-dublex-1800-tl-657271553/detay,HURMA MAH DE 145 M2 2+1 DUBLEX 1800 TL,Konyaaltı,Merkez,657271553,150,145.0,1800 TL,https://caddegayrimenkulantalya.sahibinden.com/,CADDE GAYRİMENKUL & YATIRIM DANIŞMANLIĞI,657271553,06 Şubat 2019
73,150,Var,1,0,Kot 2,1.250,Hayır,Yok,3,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-guzel-obada-okula-postaneye-otobuse-yakin-2-plus1-dayre-657269456/detay,Güzel obada okula postaneye otobüse yakın 2+1 Dayre,Muratpasa,Lara,657269456,95,85.0,1250 TL,https://omurinsaatantalya.sahibinden.com/,ÖMÜR İNŞAAT,657269456,06 Şubat 2019
74,20,Var,1,5-10 arası,Bahçe Katı,1.500,Evet,Klima,3,Boş,1+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-esyali-daire-596639012/detay,SAHİBİNDEN EŞYALI DAİRE !!,Konyaaltı,Arapsuyu,596639012,70,65.0,1500 TL,from owner,from owner,596639012,06 Şubat 2019
75,Belirtilmemiş,Var,2,5-10 arası,2,Belirtilmemiş,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-arel-den-caglayan-da-ara-katta-3-plus1-cift-banyolu-kiralik-657266127/detay,AREL DEN ÇAĞLAYAN DA ARA KATTA 3+1 ÇİFT BANYOLU KİRALIK,Muratpasa,Lara,657266127,120,110.0,1500 TL,https://arelgroupemlak.sahibinden.com/,AREL GROUP EMLAK,657266127,06 Şubat 2019
76,10,Var,1,21-25 arası,2,1,Evet,Klima,2,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-larada-deniz-gorur-2-plus1-full-esyali-657197220/detay,larada deniz görür 2+1 full esyali,Muratpasa,Lara,657197220,150,130.0,1600 TL,from owner,from owner,657197220,06 Şubat 2019
77,0,Yok,1,1,4,Belirtilmemiş,Evet,Klima,6,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-depozito-ve-komisyon-yok-calisan-ve-ogrencilere-ozel-2-plus0-apart-539389619/detay,DEPOZİTO ve KOMİSYON YOK!! ÇALIŞAN ve ÖĞRENCİLERE ÖZEL 2+0 APART,Muratpasa,Yenigun,539389619,55,,700 TL,https://fidanpark.sahibinden.com/,FİDAN PARK İNŞAAT EMLAK,539389619,06 Şubat 2019
78,Belirtilmemiş,Var,2,0,1,2.000,Hayır,Doğalgaz (Kombi),3,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sifir-lux-sitede-2-plus1-aidat-dahil-1400tl-657259163/detay,SIFIR LÜX SİTEDE AYRI MUTFAK EBEVYN BANYOLU 2+1 AİDAT DAHİL 2000,Muratpasa,Lara,657259163,125,110.0,2000 TL,https://dhmgayrimenkul.sahibinden.com/,DHM GAYRİMENKUL,657259163,06 Şubat 2019
79,15,Var,1,1,Yüksek Giriş,650,Hayır,Yok,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kutukcude-kiralik-2-plus1-genis-yuksek-giris-657259004/detay,KÜTÜKÇÜDE KİRALIK 2+1 GENİŞ YÜKSEK GİRİŞ,Kepez,Erenkoy,657259004,105,95.0,650 TL,https://ucecamgayrimenkul.sahibinden.com/,ÜCE ÇAM GAYRİMENKUL DANIŞMANLIK,657259004,06 Şubat 2019
80,Belirtilmemiş,Var,2,5-10 arası,3,Belirtilmemiş,Hayır,Klima,3,Boş,4+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-gundogdu-mah-yesilirmak-cadde-dibi-4-plus1-dubleks-657168231/detay,gündoğdu mah yeşilırmak cadde dibi 4+1 dubleks,Kepez,Yeniemek,657168231,180,150.0,850 TL,from owner,from owner,657168231,06 Şubat 2019
81,30,Var,1,3,2,Belirtilmemiş,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-kiralik-657172992/detay,Sahibinden kiralık,Kepez,Sutculer,657172992,110,100.0,700 TL,from owner,from owner,657172992,06 Şubat 2019
82,0,Var,2,5-10 arası,1,2.000,Evet,Klima,5,Boş,2+2,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-avsallarda-bos-yada-esyali-verilecek-2-plus2-dublex-kiralik-daire-657240723/detay,avsallarda boş yada eşyalı verilecek 2+2 dublex kiralık daire,Alanya,Alanya,657240723,180,150.0,2000 TL,https://ilaydadeluxgayrimenkul.sahibinden.com/,İLAYDA DELUX GAYRİMENKUL,657240723,06 Şubat 2019
83,Belirtilmemiş,Var,2,11-15 arası,4,1.500,Evet,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alanya-merkez-sugozu-mh-ful-esyali-2-plus1-kiralik-daire-657236102/detay,ALANYA MERKEZ SUGÖZÜ MH. FUL EŞYALI 2+1 KİRALIK DAİRE,Alanya,Alanya,657236102,100,90.0,1500 TL,https://alnovagayrimenkul.sahibinden.com/,ALNOVA GAYRİMENKUL,657236102,06 Şubat 2019
84,Belirtilmemiş,Var,1,21-25 arası,4,1.100,Hayır,Yok,4,Mülk Sahibi,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kiralik-daire-aile-yada-bayan-657184287/detay,Kiralık daire (aile yada bayan),Kepez,Ahatlı,657184287,140,120.0,1100 TL,from owner,from owner,657184287,06 Şubat 2019
85,Belirtilmemiş,Var,1,0,Yüksek Giriş,Belirtilmemiş,Hayır,Soba,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-baysal-emlaktan-varsak-ayanoglu-mh-2-plus1-100-m2-y-giris-657228791/detay,BAYSAL EMLAKTAN VARSAK AYANOĞLU MH 2+1 100 m2 Y GİRİŞ,Kepez,Varsak,657228791,100,100.0,500 TL,https://baysalinsaatemlakantalya.sahibinden.com/,Baysal İnşaat Emlak Antalya,657228791,06 Şubat 2019
86,45,Var,1,5-10 arası,4,1.500,Evet,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ozulu-emlaktan-caglayanda-2-plus1-esyali-kiralik-daire-657229708/detay,ÖZULU EMLAKTAN ÇAGLAYANDA 2+1 EŞYALI KİRALIK DAİRE,Muratpasa,Lara,657229708,110,100.0,1500 TL,https://ozuluemlak.sahibinden.com/,ÖZULU EMLAK,657229708,06 Şubat 2019
87,Belirtilmemiş,Var,1,3,3,Belirtilmemiş,Hayır,Soba,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-manavgat-beyaz-dan-sifir-ayarinda-3-plus1-asansorlu-750-tl-657224696/detay,Manavgat BEYAZ dan sıfır ayarında 3+1 asansörlü 750 tl,Manavgat,Manavgat,657224696,140,110.0,750 TL,https://beyazgayrimenkulmanavgat.sahibinden.com/,BEYAZ GAYRiMENKUL,657224696,06 Şubat 2019
88,Belirtilmemiş,Var,1,3,1,1.500,Hayır,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-nda-yuzme-havuzlu-luks-esyali-1-plus1-657218244/detay,KONYAALTI'NDA YÜZME HAVUZLU LÜKS EŞYALI 1+1,Konyaaltı,Merkez,657218244,75,60.0,1500 TL,https://yourinvesment.sahibinden.com/,YOUR INVESTMENT,657218244,06 Şubat 2019
89,Belirtilmemiş,Var,1,2,2,1.690,Evet,Güneş Enerjisi,4,Mülk Sahibi,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-devlet-hastanesi-civari-lux-site-icinde-kiralik-esyali-1-plus1-daire-657205290/detay,DEVLET HASTANESİ CİVARI LÜX SİTE İÇİNDE KİRALIK EŞYALI 1+1 DAİRE,Alanya,Beldeler,657205290,70,60.0,1690 TL,https://referanshomes.sahibinden.com/,REFERENCE HOMES,657205290,06 Şubat 2019
90,150,Var,2,5-10 arası,2,1.750,Hayır,Klima,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-rw-rifat-aslan-3-plus1dubleks-site-icinde-657213115/detay,RW RİFAT ASLAN 3+1DUBLEKS SİTE İCİNDE,Muratpasa,Lara,657213115,165,150.0,1750 TL,https://ersoygroupgayrimenkul.sahibinden.com/,REALTY WORLD ERSOY GAYRİMENKUL,657213115,06 Şubat 2019
91,25,Var,2,5-10 arası,2,Belirtilmemiş,Hayır,Yok,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-kepez-gulveren-mahallesinde-3-plus1-160m2-g-d-b-cepheli-657206271/detay,ANTALYA KEPEZ GÜLVEREN MAHALLESİNDE 3+1 160m2 G-D-B CEPHELİ,Kepez,Duraliler,657206271,185,160.0,900 TL,https://onatemlakk.sahibinden.com/,ONAT EMLAK,657206271,06 Şubat 2019
92,Belirtilmemiş,Var,2,5-10 arası,2,Belirtilmemiş,Evet,Klima,5,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-selcuklu-konaklari-alanya-merkez-ultra-luks-kiralik-daire-469035580/detay,SELCUKLU KONAKLARI ALANYA MERKEZ ULTRA LUKS KİRALIK DAİRE,Alanya,Alanya,469035580,110,100.0,2680 TL,https://sunlightestate.sahibinden.com/,SUNLIGHT ESTATE,469035580,06 Şubat 2019
93,Belirtilmemiş,Var,1,21-25 arası,3,2.500,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-isiklar-sampi-kavsagi-nda-cadde-uzeri-3-plus1-kiralik-isyeri-konut-643865863/detay,IŞIKLAR SAMPİ KAVŞAĞI'NDA CADDE ÜZERİ 3+1 KİRALIK İŞYERİ & KONUT,Muratpasa,Genclik,643865863,150,134.0,2200 TL,https://remaxinova.sahibinden.com/,REMAX İNOVA,643865863,06 Şubat 2019
94,20,Var,1,21-25 arası,3,1.100,Hayır,Yok,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-varlik-mah-ulasim-acisindan-heryere-yakin-657197684/detay,Varlık mah ulaşim açisindan heryere yakın,Muratpasa,Bahcelievler,657197684,130,120.0,1100 TL,https://cetinemlakantalya.sahibinden.com/,Çetin Emlak,657197684,06 Şubat 2019
95,100,Var,1,4,Yüksek Giriş,1.000,Evet,Klima,4,Boş,1+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-merkezi-konumda-havuzlu-otoparkli-luks-sitede-full-esyali-1-plus1-657196341/detay,"MERKEZİ KONUMDA, HAVUZLU, OTOPARKLI LÜKS SİTEDE. FULL EŞYALI 1+1",Konyaaltı,Merkez,657196341,70,60.0,1000 TL,https://yuzeyemlak.sahibinden.com/,YÜZEY GRUP EMLAK & REAL ESTATE,657196341,06 Şubat 2019
96,Belirtilmemiş,Var,1,16-20 arası,8,Belirtilmemiş,Evet,Güneş Enerjisi,8,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-a-k-mutludan-antkoplarda-dsi-ve-yeni-kaymakamlik-karsisinda-3-plus1-610536808/detay,A K MUTLUDAN ANTKOPLARDA DSİ VE YENİ KAYMAKAMLIK KARŞISINDA 3+1,Kepez,Dokuma,610536808,140,130.0,850 TL,https://akmutluemlak.sahibinden.com/,AK MUTLU EMLAK,610536808,06 Şubat 2019
97,0,Var,1,3,3,850,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-kepez-kulturde-kiralik-2-plus1-luks-daire-k-289-657192283/detay,ANTALYA KEPEZ KÜLTÜRDE KİRALIK 2+1 LÜKS DAİRE-K-289,Kepez,Ahatlı,657192283,100,90.0,850 TL,https://saritasemlakgayrimenkul.sahibinden.com/,Sarıtaş emlak gayrimenkul,657192283,06 Şubat 2019
98,100,Var,1,4,Kot 1,Belirtilmemiş,Evet,Klima,3,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-belek-merkeze-yakin-kiralik-ev-638501610/detay,BELEK MERKEZE YAKIN KİRALIK EV,Serik,Belek,638501610,58,45.0,1000 TL,https://belekarsaofisi.sahibinden.com/,BELEK ARSA OFİSİ,638501610,06 Şubat 2019
99,Belirtilmemiş,Var,1,11-15 arası,3,1.000,Evet,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-side-cumartesi-pazari-yani-esyali-2-plus1-daire-657196313/detay,Side cumartesi pazari yani eşyali 2+1 Daire,Manavgat,Manavgat,657196313,75,70.0,1000 TL,https://dengeemlakantalya.sahibinden.com/,DENGE GAYRİMENKUL,657196313,06 Şubat 2019
100,Belirtilmemiş,Var,1,5-10 arası,1,1.600,Evet,Klima,4,Boş,1+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-hurmada-merkezi-konumda-esyali-kiralik-daire-657191196/detay,HURMADA MERKEZİ KONUMDA EŞYALI KİRALIK DAİRE.,Konyaaltı,Merkez,657191196,70,60.0,1600 TL,https://coskunguler.sahibinden.com/,COŞKUN GÜLER EMLAK,657191196,06 Şubat 2019
101,150,Var,1,2,2,1.900,Hayır,Yok,3,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-guzeloba-da-3-plus1-dubleks-yeni-daire-657185354/detay,GÜZELOBA'DA 3+1 DUBLEKS YENİ DAİRE,Muratpasa,Lara,657185354,125,125.0,1900 TL,https://antalyacityemlak.sahibinden.com/,ANTALYA CİTY EMLAK,657185354,06 Şubat 2019
102,Belirtilmemiş,Var,1,16-20 arası,1,Belirtilmemiş,Evet,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-gullerpinarinda-denize-50-m-esyali-kiralik-daire-657178805/detay,GÜLLERPINARINDA DENİZE 50 m EŞYALI KİRALIK DAİRE,Alanya,Alanya,657178805,100,100.0,1500 TL,https://dasagayrimenkul.sahibinden.com/,DASA GAYRİMENKUL,657178805,06 Şubat 2019
103,0,Var,1,2,Yüksek Giriş,1.000,Evet,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kavakli-da-full-esyali-kiralik-daire-2-plus1-657176832/detay,KAVAKLI DA FULL EŞYALI KİRALIK DAIRE 2+1,Manavgat,Manavgat,657176832,90,88.0,1000 TL,https://barutemlakmanavgat.sahibinden.com/,BARUT EMLAK,657176832,06 Şubat 2019
104,250,Var,1,4,2,1.200,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-hurmada-guvenlikli-sitede-2-plus1-daire-657176015/detay,HURMADA GÜVENLİKLİ SİTEDE 2+1 DAİRE,Konyaaltı,Merkez,657176015,110,95.0,1200 TL,https://ftemlak.sahibinden.com/,FT EMLAK,657176015,06 Şubat 2019
105,50,Var,1,0,3,Belirtilmemiş,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-havuzlu-sitede-luks-daire-639055217/detay,HAVUZLU SİTEDE LÜKS DAİRE,Muratpasa,Yenigun,639055217,115,100.0,700 TL,https://emlakgreenworld.sahibinden.com/,GREEN WORLD EMLAK,639055217,06 Şubat 2019
106,140,Var,1,5-10 arası,Yüksek Giriş,1.400,Evet,Klima,6,Boş,1+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-lara-life-emlaktan-1-plus1-site-icerisinde-full-esyali-daire-657165469/detay,LARA LIFE EMLAKTAN 1+1 SİTE İÇERİSİNDE FULL EŞYALI DAİRE.,Muratpasa,Lara,657165469,70,60.0,1400 TL,https://laralifeemlakk.sahibinden.com/,LARA LİFE EMLAK,657165469,06 Şubat 2019
107,25,Yok,1,0,4,1.250,Evet,Klima,4,Boş,2+0,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-1-plus1-luks-sifir-esyali-katta-daire-evbul-emlak-644046023/detay,1+1 LÜKS SIFIR EŞYALI KATTA DAİRE EVBUL EMLAK !,Kepez,Ahatlı,644046023,50,48.0,1200 TL,https://evbulemlakk.sahibinden.com/,EV BUL EMLAK,644046023,06 Şubat 2019
108,0,Var,1,0,Giriş Katı,550,Hayır,Klima,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kiralik-kutukcu-de-2-plus1-80m2-genisletilmis-sifir-giris-kat-644043349/detay,KİRALIK!!__­KÜTÜKÇÜ'de 2+1 80m2 GENİŞLETİLMİŞ SIFIR GİRİŞ KAT,Kepez,Erenkoy,644043349,80,65.0,550 TL,https://dogruadressemlak.sahibinden.com/,ADRESS EMLAK,644043349,06 Şubat 2019
109,0,Var,2,5-10 arası,2,1.650,Evet,Klima,2,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-altinkum-da-3-plus1-esyali-kiralik-dublex-daire-657149892/detay,"KONYAALTI, ALTINKUM'DA 3+1, EŞYALI, KİRALIK, DUBLEX DAİRE.......",Konyaaltı,Arapsuyu,657149892,170,160.0,1650 TL,https://ayyildizinsaatemlak.sahibinden.com/,AYYILDIZ İNŞAAT & EMLAK,657149892,06 Şubat 2019
110,25,Var,1,5-10 arası,4,1.000,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-buyuk-sehir-belediye-yani-3-plus1-125-m2-1100-tl-kiralik-daire-642986050/detay,BÜYÜK ŞEHİR BELEDİYE YANI 3+1 125 M2 1100 TL KİRALIK DAİRE,Muratpasa,Yenigun,642986050,135,125.0,1100 TL,https://lutfusahinemlak.sahibinden.com/,LÜTFÜ ŞAHİN EMLAK,642986050,06 Şubat 2019
111,Belirtilmemiş,Var,1,11-15 arası,4,650,Hayır,Yok,4,Boş,2+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-m.kavaginda-bekara-veya-kucuk-aileye-uygun-fiyatli-2-plus1-daire-657148671/detay,m.kavağında bekara veya küçük aileye uygun fiyatlı 2+1 daire.,Muratpasa,Guzeloluk,657148671,85,75.0,650 TL,https://07antalyayatirim.sahibinden.com/,07 ANTALYA YATIRIM OFİSİ,657148671,06 Şubat 2019
